QUANTIFIER,REAL_PREVS,PRED_PREVS,BATCH_SIZE,ae,se
DyS,[0.02020202 0.97979798],[0.03515224 0.96484776],50,0.01486329991026283,0.00022091768422241906
CC,[0.02020202 0.97979798],[0.08 0.92],100,0.05945031712473571,0.0035343402062316446
EMQ,[0.02020202 0.97979798],[4.34758300e-05 9.99956524e-01],100,0.020041343532642204,0.00040165545059337956
DyS,[0.02020202 0.97979798],[0.0232174 0.9767826],100,0.0029978502087076066,8.98710587384824e-06
CC,[0.03030303 0.96969697],[0. 1.],10,0.030126849894291787,0.0009076270845531891
EMQ,[0.03030303 0.96969697],[3.52086279e-07 9.99999648e-01],10,0.0301264998550261,0.0009076059935148877
DyS,[0.03030303 0.96969697],[0.01936293 0.98063707],10,0.01087649073478723,0.00011829805070391246
CC,[0.03030303 0.96969697],[0.06 0.94],50,0.02952431289640596,0.0008716850520048833
EMQ,[0.03030303 0.96969697],[0.02003348 0.97996652],50,0.010209839923807099,0.00010424083126976533
DyS,[0.03030303 0.96969697],[0.03345662 0.96654338],50,0.0031352516669503616,9.829803015115022e-06
CC,[0.03030303 0.96969697],[0.03 0.97],100,0.0003012684989428839,9.076270845529845e-08
EMQ,[0.03030303 0.96969697],[0.04104119 0.95895881],100,0.010675725266369989,0.00011397110996301058
DyS,[0.03030303 0.96969697],[0.03851585 0.96148415],100,0.00816506860968537,6.666834540086937e-05
CC,[0.04040404 0.95959596],[0.1 0.9],10,0.05924947145877374,0.0035104998681440435
EMQ,[0.04040404 0.95959596],[6.54709848e-07 9.99999345e-01],10,0.040168482288994084,0.0016135069694012312
DyS,[0.04040404 0.95959596],[0.01769446 0.98230554],10,0.02257754500321683,0.0005097455383722813
CC,[0.04040404 0.95959596],[0.1 0.9],50,0.05924947145877374,0.0035104998681440435
EMQ,[0.04040404 0.95959596],[0.04584218 0.95415782],50,0.005406521918772552,2.923047925816804e-05
DyS,[0.04040404 0.95959596],[0.0322954 0.9677046],50,0.008061497837470007,6.498774738353361e-05
CC,[0.04040404 0.95959596],[0.11 0.89],100,0.06919133192389006,0.004787440413401928
EMQ,[0.04040404 0.95959596],[0.03632328 0.96367672],100,0.004057036736090248,1.645954707798581e-05
DyS,[0.04040404 0.95959596],[0.04951999 0.95048001],100,0.009062949275647231,8.213704957295469e-05
CC,[0.05050505 0.94949495],[0.3 0.7],10,0.24804439746300216,0.061526023112783795
EMQ,[0.05050505 0.94949495],[1.16842844e-07 9.99999883e-01],10,0.05021130032696097,0.0025211746805242716
DyS,[0.05050505 0.94949495],[0.03101084 0.96898916],10,0.01938087054797358,0.0003756181431973098
CC,[0.05050505 0.94949495],[0.06 0.94],50,0.009439746300211448,8.910881021235573e-05
EMQ,[0.05050505 0.94949495],[0.03200779 0.96799221],50,0.01838971487669804,0.00033818161324624914
DyS,[0.05050505 0.94949495],[0.05863711 0.94136289],50,0.008084781804543736,6.536369682708147e-05
CC,[0.05050505 0.94949495],[0.15 0.85],100,0.09891649048625793,0.009784472090117957
EMQ,[0.05050505 0.94949495],[0.0357439 0.9642561],100,0.014675326307454929,0.00021536520223027872
DyS,[0.05050505 0.94949495],[0.06224003 0.93775997],100,0.011666753857501124,0.00013611314557151737
CC,[0.06060606 0.93939394],[0.1 0.9],10,0.039164904862579286,0.0015338897728948866
EMQ,[0.06060606 0.93939394],[1.64980071e-11 1.00000000e+00],10,0.06025369977218148,0.003630508336236183
DyS,[0.06060606 0.93939394],[0.0175253 0.9824747],10,0.04283028798293792,0.0018344335687013964
CC,[0.06060606 0.93939394],[0.14 0.86],50,0.07893234672304444,0.006230315359206906
EMQ,[0.06060606 0.93939394],[0.04203486 0.95796514],50,0.01846322587409537,0.0003408907096778647
DyS,[0.06060606 0.93939394],[0.02937328 0.97062672],50,0.031051194669934026,0.0009641766904301392
CC,[0.06060606 0.93939394],[0.09 0.91],100,0.029223044397463017,0.0008539863238560947
EMQ,[0.06060606 0.93939394],[0.07523445 0.92476555],100,0.014543343742304343,0.0002115088472068229
DyS,[0.06060606 0.93939394],[0.08896062 0.91103938],100,0.028189707249306244,0.0007946595948015889
CC,[0.07070707 0.92929293],[0.1 0.9],10,0.029122621564482004,0.0008481270867880322
EMQ,[0.07070707 0.92929293],[1.95019388e-07 9.99999805e-01],10,0.07029578920112614,0.004941497979409163
DyS,[0.07070707 0.92929293],[0.01769446 0.98230554],10,0.05270439489750856,0.0027777532415125266
CC,[0.07070707 0.92929293],[0.12 0.88],50,0.04900634249471458,0.0024016216047092684
EMQ,[0.07070707 0.92929293],[0.08616531 0.91383469],50,0.015368363389117734,0.00023618659325997431
DyS,[0.07070707 0.92929293],[0.08599085 0.91400915],50,0.015194919086261131,0.00023088556603802283
CC,[0.07070707 0.92929293],[0.09 0.91],100,0.019180761099365735,0.00036790159635094184
EMQ,[0.07070707 0.92929293],[0.07057586 0.92942414],100,0.00013044365660230123,1.7015547547779085e-08
DyS,[0.07070707 0.92929293],[0.08028497 0.91971503],100,0.009522212988886676,9.067254020572212e-05
CC,[0.08080808 0.91919192],[0. 1.],10,0.08033826638477803,0.006454237045711555
EMQ,[0.08080808 0.91919192],[3.13851999e-13 1.00000000e+00],10,0.08033826638446598,0.0064542370456614154
DyS,[0.08080808 0.91919192],[0.02076794 0.97923206],10,0.05969106567351694,0.003563023321240112
CC,[0.08080808 0.91919192],[0.1 0.9],50,0.019080338266384778,0.00036405930835966725
EMQ,[0.08080808 0.91919192],[0.09479822 0.90520178],50,0.013908802457364457,0.00019345478579798755
DyS,[0.08080808 0.91919192],[0.08355253 0.91644747],50,0.002728493036647961,7.4446742510364105e-06
CC,[0.08080808 0.91919192],[0.11 0.89],100,0.029022198731501095,0.0008422880192107437
EMQ,[0.08080808 0.91919192],[0.08369407 0.91630593],100,0.002869209576809119,8.232363595653164e-06
DyS,[0.08080808 0.91919192],[0.10962091 0.89037909],100,0.028645314883624963,0.0008205540647820258
CC,[0.09090909 0.90909091],[0.3 0.7],10,0.20787526427061315,0.043212125495577264
EMQ,[0.09090909 0.90909091],[9.79860106e-09 9.99999990e-01],10,0.09038053994124289,0.0081686420000706
DyS,[0.09090909 0.90909091],[0.02552919 0.97447081],10,0.06499978718597144,0.004224972334221577
CC,[0.09090909 0.90909091],[0.14 0.86],50,0.04880549682875267,0.0023819765207013866
EMQ,[0.09090909 0.90909091],[0.07354068 0.92645932],50,0.017267431445859717,0.00029816418873746496
DyS,[0.09090909 0.90909091],[0.1171373 0.8828627],50,0.026075718096404847,0.0006799430742431752
CC,[0.09090909 0.90909091],[0.12 0.88],100,0.02892177589852008,0.000836469121124217
EMQ,[0.09090909 0.90909091],[0.06589541 0.93410459],100,0.024868250254483158,0.0006184298707196017
DyS,[0.09090909 0.90909091],[0.09939074 0.90060926],100,0.008432332429990523,7.110423020986989e-05
CC,[0.1010101 0.8989899],[0.3 0.7],10,0.19783298097251592,0.03913788836047184
EMQ,[0.1010101 0.8989899],[4.12266157e-07 9.99999588e-01],10,0.10042242311171203,0.010084663063627715
DyS,[0.1010101 0.8989899],[0.1527338 0.8472662],10,0.051422977292903176,0.0026443225936664356
CC,[0.1010101 0.8989899],[0.12 0.88],50,0.018879492600422848,0.0003564352408494211
EMQ,[0.1010101 0.8989899],[0.06994832 0.93005168],50,0.030881191470226166,0.0009536479866207693
DyS,[0.1010101 0.8989899],[0.11545533 0.88454467],50,0.014361241185482494,0.00020624524838759866
CC,[0.1010101 0.8989899],[0.11 0.89],100,0.008937632135306586,7.988126818606497e-05
EMQ,[0.1010101 0.8989899],[0.07369262 0.92630738],100,0.027158654096799094,0.0007375924923495821
DyS,[0.1010101 0.8989899],[0.10646537 0.89353463],100,0.005423554350063975,2.9414941788097866e-05
CC,[0.11111111 0.88888889],[0.1 0.9],10,0.011046511627907006,0.0001220254191454847
EMQ,[0.11111111 0.88888889],[6.72507210e-07 9.99999327e-01],10,0.11046444768178533,0.012202394201641889
DyS,[0.11111111 0.88888889],[0.1330062 0.8669938],10,0.021767787892939885,0.00047383658975202027
CC,[0.11111111 0.88888889],[0.16 0.84],50,0.04860465116279074,0.002362412114656575
EMQ,[0.11111111 0.88888889],[0.10875749 0.89124251],50,0.002339941140490097,5.4753245409580955e-06
DyS,[0.11111111 0.88888889],[0.12573647 0.87426353],50,0.01454032447694932,0.00021142103589497153
CC,[0.11111111 0.88888889],[0.16 0.84],100,0.04860465116279074,0.002362412114656575
EMQ,[0.11111111 0.88888889],[0.11854069 0.88145931],100,0.007386386557573857,5.4558706377907774e-05
DyS,[0.11111111 0.88888889],[0.13924839 0.86075161],100,0.02797369460815756,0.0007825275900304633
CC,[0.12121212 0.87878788],[0.1 0.9],10,0.021088794926004288,0.0004447372714310642
EMQ,[0.12121212 0.87878788],[0.12266831 0.87733169],10,0.0014477204008347955,2.095894358993261e-06
DyS,[0.12121212 0.87878788],[0.13492737 0.86507263],10,0.013635504718093536,0.00018592698891715107
CC,[0.12121212 0.87878788],[0.16 0.84],50,0.038562367864693456,0.0014870562153319424
EMQ,[0.12121212 0.87878788],[0.15299543 0.84700457],50,0.03159852097152084,0.0009984665275876423
DyS,[0.12121212 0.87878788],[0.09794828 0.90205172],50,0.02312858555928632,0.0005349314699732276
CC,[0.12121212 0.87878788],[0.13 0.87],100,0.00873678646934456,7.633143781092218e-05
EMQ,[0.12121212 0.87878788],[0.13676596 0.86323404],100,0.015463404711505799,0.0002391168852718197
DyS,[0.12121212 0.87878788],[0.13538133 0.86461867],100,0.014086829920181551,0.00019843877720012218
CC,[0.13131313 0.86868687],[0.1 0.9],10,0.031131078224101515,0.0009691440313951275
EMQ,[0.13131313 0.86868687],[0.16021719 0.83978281],10,0.028736009617960218,0.0008257582487635022
DyS,[0.13131313 0.86868687],[0.16351756 0.83648244],10,0.03201719477229223,0.0010251007610868968
CC,[0.13131313 0.86868687],[0.12 0.88],50,0.011247357293868936,0.00012650304609594675
EMQ,[0.13131313 0.86868687],[0.14593443 0.85406557],50,0.014536288616696272,0.0002113036867478936
DyS,[0.13131313 0.86868687],[0.09283969 0.90716031],50,0.038249760055695914,0.0014630441443183107
CC,[0.13131313 0.86868687],[0.13 0.87],100,0.001305496828752667,1.7043219698832702e-06
EMQ,[0.13131313 0.86868687],[0.14569086 0.85430914],100,0.014294140486489068,0.00020432245224748593
DyS,[0.13131313 0.86868687],[0.15374362 0.84625638],100,0.022300081581136055,0.0004972936385253235
CC,[0.14141414 0.85858586],[0.1 0.9],10,0.04117336152219881,0.0016952456990376816
EMQ,[0.14141414 0.85858586],[0.12676567 0.87323433],10,0.014563306571182516,0.00021208989828624784
DyS,[0.14141414 0.85858586],[0.143025 0.856975],10,0.0016014916955884445,2.564775651038751e-06
CC,[0.14141414 0.85858586],[0.2 0.8],50,0.058245243128963994,0.003392508347152127
EMQ,[0.14141414 0.85858586],[0.0933743 0.9066257],50,0.04776053812677585,0.0022810690021592096
DyS,[0.14141414 0.85858586],[0.12375662 0.87624338],50,0.017554861993974352,0.00030817317962748516
CC,[0.14141414 0.85858586],[0.19 0.81],100,0.04830338266384773,0.0023332167767701056
EMQ,[0.14141414 0.85858586],[0.14141753 0.85858247],100,3.367496869910447e-06,1.1340035168856657e-11
DyS,[0.14141414 0.85858586],[0.16148588 0.83851412],100,0.019955043034545247,0.0003982037425105528
CC,[0.15151515 0.84848485],[0.1 0.9],10,0.05121564482029602,0.002623042274358715
EMQ,[0.15151515 0.84848485],[0.09352633 0.90647367],10,0.05765168035679424,0.0033237162479619747
DyS,[0.15151515 0.84848485],[0.04369932 0.95630068],10,0.10718899124478863,0.011489479844075374
CC,[0.15151515 0.84848485],[0.14 0.86],50,0.011448202959830858,0.00013106135100948002
EMQ,[0.15151515 0.84848485],[0.12339179 0.87660821],50,0.027959850793603774,0.0007817532564005856
DyS,[0.15151515 0.84848485],[0.1433996 0.8566004],50,0.00806836396306311,6.509849704045546e-05
CC,[0.15151515 0.84848485],[0.18 0.82],100,0.028319238900634244,0.0008019792919111958
EMQ,[0.15151515 0.84848485],[0.13666787 0.86333213],100,0.014760961467918027,0.0002178859834573607
DyS,[0.15151515 0.84848485],[0.15778315 0.84221685],100,0.0062315601567907025,3.8832341987701365e-05
CC,[0.16161616 0.83838384],[0.3 0.7],10,0.13757928118393237,0.018928058611087522
EMQ,[0.16161616 0.83838384],[0.14448327 0.85551673],10,0.01703328613359266,0.00029013283650883997
DyS,[0.16161616 0.83838384],[0.17288809 0.82711191],10,0.011206394445263945,0.0001255832764628426
CC,[0.16161616 0.83838384],[0.2 0.8],50,0.0381606765327695,0.0014562372334386646
EMQ,[0.16161616 0.83838384],[0.16731038 0.83268962],50,0.005661114220439023,3.204821421685693e-05
DyS,[0.16161616 0.83838384],[0.16367071 0.83632929],50,0.002042603332222198,4.172228372805227e-06
CC,[0.16161616 0.83838384],[0.21 0.79],100,0.04810253699788576,0.0023138540656329684
EMQ,[0.16161616 0.83838384],[0.13806253 0.86193747],100,0.02341668801139471,0.0005483412774229967
DyS,[0.16161616 0.83838384],[0.15569645 0.84430355],100,0.005885294593952456,3.4636692457606004e-05
CC,[0.17171717 0.82828283],[0.1 0.9],10,0.07130021141649054,0.005083720148036246
EMQ,[0.17171717 0.82828283],[4.42391665e-07 9.99999558e-01],10,0.17071837624803332,0.029144763988765074
DyS,[0.17171717 0.82828283],[0.13859111 0.86140889],10,0.032933468890173456,0.001084613373140023
CC,[0.17171717 0.82828283],[0.2 0.8],50,0.028118393234672273,0.0007906440380996635
EMQ,[0.17171717 0.82828283],[0.18087345 0.81912655],50,0.009103042135199482,8.286537611521715e-05
DyS,[0.17171717 0.82828283],[0.1851318 0.8148682],50,0.013336636575114746,0.00017786587513668838
CC,[0.17171717 0.82828283],[0.18 0.82],100,0.008234672304439736,6.780982796150682e-05
EMQ,[0.17171717 0.82828283],[0.19701809 0.80298191],100,0.02515381722154425,0.0006327145208148561
DyS,[0.17171717 0.82828283],[0.19564885 0.80435115],100,0.023792539173240396,0.0005660849203101788
CC,[0.18181818 0.81818182],[0.2 0.8],10,0.01807610993657499,0.00032674575043914515
EMQ,[0.18181818 0.81818182],[0.1083289 0.8916711],10,0.07306201657316563,0.005338058265737531
DyS,[0.18181818 0.81818182],[0.25791664 0.74208336],10,0.07565602539123777,0.005723834177999614
CC,[0.18181818 0.81818182],[0.18 0.82],50,0.0018076109936575463,3.267457504391622e-06
EMQ,[0.18181818 0.81818182],[0.18821764 0.81178236],50,0.006362248621004249,4.0478207515470466e-05
DyS,[0.18181818 0.81818182],[0.19707361 0.80292639],50,0.015166736489835506,0.00023002989575210783
CC,[0.18181818 0.81818182],[0.24 0.76],100,0.057843551797040094,0.0033458764844968604
EMQ,[0.18181818 0.81818182],[0.15979638 0.84020362],100,0.021893768030065458,0.0004793370785543163
DyS,[0.18181818 0.81818182],[0.15859563 0.84140437],100,0.023087541335757827,0.0005330345649303263
CC,[0.19191919 0.80808081],[0.1 0.9],10,0.09138477801268505,0.008351177652427724
EMQ,[0.19191919 0.80808081],[7.11525287e-07 9.99999288e-01],10,0.19080267527533626,0.03640566089222541
DyS,[0.19191919 0.80808081],[0.21792741 0.78207259],10,0.025857011999411497,0.0006685850695377102
CC,[0.19191919 0.80808081],[0.22 0.78],50,0.027917547568710344,0.0007793894622512048
EMQ,[0.19191919 0.80808081],[0.18962525 0.81037475],50,0.002280601955881728,5.2011452811715634e-06
DyS,[0.19191919 0.80808081],[0.21521288 0.78478712],50,0.023158255271646486,0.0005363047872267423
CC,[0.19191919 0.80808081],[0.24 0.76],100,0.04780126849894287,0.002284961270108028
EMQ,[0.19191919 0.80808081],[0.18164781 0.81835219],100,0.010211663164827245,0.00010427806459188958
DyS,[0.19191919 0.80808081],[0.17547448 0.82452552],100,0.016349098885967375,0.0002672930343831397
CC,[0.2020202 0.7979798],[0.2 0.8],10,0.002008456659619462,4.033898153569767e-06
EMQ,[0.2020202 0.7979798],[0.20339565 0.79660435],10,0.0013674526513418744,1.869926753661922e-06
DyS,[0.2020202 0.7979798],[0.20595668 0.79404332],10,0.003913595494382138,1.5316229693648173e-05
CC,[0.2020202 0.7979798],[0.26 0.74],50,0.057642706131078206,0.0033226815701138408
EMQ,[0.2020202 0.7979798],[0.22282769 0.77717231],50,0.020686518432780132,0.0004279320448697522
DyS,[0.2020202 0.7979798],[0.23911079 0.76088921],50,0.0368749419593257,0.0013597613445036389
CC,[0.2020202 0.7979798],[0.21 0.79],100,0.0079334038054968,6.29388959410711e-05
EMQ,[0.2020202 0.7979798],[0.20687803 0.79312197],100,0.004829587093017729,2.3324911489043435e-05
DyS,[0.2020202 0.7979798],[0.23315903 0.76684097],100,0.030957787644185428,0.0009583846158224799
CC,[0.21212121 0.78787879],[0.2 0.8],10,0.01205073995771673,0.00014522033352851063
EMQ,[0.21212121 0.78787879],[0.05786136 0.94213864],10,0.1533629894394597,0.023520206529807824
DyS,[0.21212121 0.78787879],[0.26664216 0.73335784],10,0.054203968457049556,0.0029380701964928234
CC,[0.21212121 0.78787879],[0.18 0.82],50,0.03193446088794927,0.0010198097922039615
EMQ,[0.21212121 0.78787879],[0.24065342 0.75934658],50,0.028366327850872855,0.000804648555743205
DyS,[0.21212121 0.78787879],[0.22891553 0.77108447],50,0.016696671837939325,0.00027877885046383616
CC,[0.21212121 0.78787879],[0.22 0.78],100,0.007832980972515849,6.135559091579534e-05
EMQ,[0.21212121 0.78787879],[0.21548487 0.78451513],100,0.003344099647558968,1.1183002452804013e-05
DyS,[0.21212121 0.78787879],[0.20797716 0.79202284],100,0.0041199575890550205,1.6974050535612055e-05
CC,[0.22222222 0.77777778],[0.2 0.8],10,0.02209302325581397,0.0004881016765819369
EMQ,[0.22222222 0.77777778],[0.19808182 0.80191818],10,0.024000047091381066,0.0005760022603885088
DyS,[0.22222222 0.77777778],[0.36482502 0.63517498],10,0.1417737089940158,0.02009978456191988
CC,[0.22222222 0.77777778],[0.2 0.8],50,0.02209302325581397,0.0004881016765819369
EMQ,[0.22222222 0.77777778],[0.22215227 0.77784773],50,6.95446755644008e-05,4.8364618993577665e-09
DyS,[0.22222222 0.77777778],[0.2368338 0.7631662],50,0.01452662305146031,0.00021102277727921807
CC,[0.22222222 0.77777778],[0.28 0.72],100,0.057441860465116304,0.0032995673336938913
EMQ,[0.22222222 0.77777778],[0.22176041 0.77823959],100,0.0004591234395216748,2.1079433271821296e-07
DyS,[0.22222222 0.77777778],[0.26678835 0.73321165],100,0.044307022774345936,0.0019631122671264095
CC,[0.23232323 0.76767677],[0.3 0.7],10,0.0672832980972516,0.004527042202843621
EMQ,[0.23232323 0.76767677],[0.23029449 0.76970551],10,0.0020169495976427726,4.0680856794313425e-06
DyS,[0.23232323 0.76767677],[0.23046855 0.76953145],10,0.0018438988709126442,3.399963046152924e-06
CC,[0.23232323 0.76767677],[0.2 0.8],50,0.03213530655391125,0.0010326779273138516
EMQ,[0.23232323 0.76767677],[0.24546333 0.75453667],50,0.013063701950506518,0.0001706603086516678
DyS,[0.23232323 0.76767677],[0.23339153 0.76660847],50,0.0010620829529469772,1.128020198940571e-06
CC,[0.23232323 0.76767677],[0.24 0.76],100,0.00763213530655385,5.824948933754583e-05
EMQ,[0.23232323 0.76767677],[0.23909816 0.76090184],100,0.006735535641144874,4.5367440373132885e-05
DyS,[0.23232323 0.76767677],[0.23492854 0.76507146],100,0.00259016091098431,6.70893354479107e-06
CC,[0.24242424 0.75757576],[0.3 0.7],10,0.05724101479915439,0.0032765337752370116
EMQ,[0.24242424 0.75757576],[0.16079507 0.83920493],10,0.08115458744569118,0.006586067063480337
DyS,[0.24242424 0.75757576],[0.18067181 0.81932819],10,0.061393406293463,0.0037691503363142223
CC,[0.24242424 0.75757576],[0.24 0.76],50,0.0024101479915433627,5.808813341140505e-06
EMQ,[0.24242424 0.75757576],[0.28030592 0.71969408],50,0.037661434489122514,0.0014183836477784668
DyS,[0.24242424 0.75757576],[0.2886575 0.7113425],50,0.045964456881573884,0.0021127312964180646
CC,[0.24242424 0.75757576],[0.23 0.77],100,0.012352008456659624,0.00015257211291339087
EMQ,[0.24242424 0.75757576],[0.21692506 0.78307494],100,0.025350935047101272,0.0006426699077623475
DyS,[0.24242424 0.75757576],[0.29985113 0.70014887],100,0.057093007987851746,0.0032596115611009035
CC,[0.25252525 0.74747475],[0.1 0.9],10,0.15163847780126857,0.022994227949885822
EMQ,[0.25252525 0.74747475],[0.28343551 0.71656449],10,0.030730542281062978,0.0009443662288881994
DyS,[0.25252525 0.74747475],[0.21521288 0.78478712],10,0.037095444516937054,0.0013760720039091554
CC,[0.25252525 0.74747475],[0.26 0.74],50,0.007431289640591893,5.522406572236838e-05
EMQ,[0.25252525 0.74747475],[0.21353105 0.78646895],50,0.038767496298925494,0.0015029187692872019
DyS,[0.25252525 0.74747475],[0.2378823 0.7621177],50,0.014557818749567436,0.00021193008674525718
CC,[0.25252525 0.74747475],[0.26 0.74],100,0.007431289640591893,5.522406572236838e-05
EMQ,[0.25252525 0.74747475],[0.24138008 0.75861992],100,0.011080379770700421,0.00012277481586294713
DyS,[0.25252525 0.74747475],[0.25553084 0.74446916],100,0.002988109306814979,8.928797229474294e-06
CC,[0.26262626 0.73737374],[0.3 0.7],10,0.03715644820295988,0.0013806016430592404
EMQ,[0.26262626 0.73737374],[0.15516185 0.84483815],10,0.10683961617782613,0.011414703585025207
DyS,[0.26262626 0.73737374],[0.23046855 0.76953145],10,0.031970748765204365,0.0010221287766078164
CC,[0.26262626 0.73737374],[0.22 0.78],50,0.042378435517970395,0.0017959317969507746
EMQ,[0.26262626 0.73737374],[0.32042784 0.67957216],50,0.05746552425303672,0.0033022864776763514
DyS,[0.26262626 0.73737374],[0.2686661 0.7313339],50,0.006004720973016409,3.6056673963783126e-05
CC,[0.26262626 0.73737374],[0.25 0.75],100,0.012552854122621554,0.00015757414662381694
EMQ,[0.26262626 0.73737374],[0.29230559 0.70769441],100,0.029506771491993433,0.0008706495638807163
DyS,[0.26262626 0.73737374],[0.24834337 0.75165663],100,0.014199850867524011,0.0002016357646599224
CC,[0.27272727 0.72727273],[0.2 0.8],10,0.07230443974630028,0.0052279320070263684
EMQ,[0.27272727 0.72727273],[0.21991685 0.78008315],10,0.05250338939902803,0.002756605898385969
DyS,[0.27272727 0.72727273],[0.18251827 0.81748173],10,0.08968452801963224,0.008043314566104201
CC,[0.27272727 0.72727273],[0.26 0.74],50,0.012653276955602616,0.0001601054177151842
EMQ,[0.27272727 0.72727273],[0.3109356 0.6890644],50,0.03798618943791865,0.0014429505880134423
DyS,[0.27272727 0.72727273],[0.29054767 0.70945233],50,0.01771679315703109,0.0003138847597690237
CC,[0.27272727 0.72727273],[0.25 0.75],100,0.022595137420718864,0.0005105402350611698
EMQ,[0.27272727 0.72727273],[0.23392287 0.76607713],100,0.038578794559709195,0.0014883233896802479
DyS,[0.27272727 0.72727273],[0.29820726 0.70179274],100,0.0253318452595086,0.0006417023842516884
CC,[0.28282828 0.71717172],[0.1 0.9],10,0.18176532769556034,0.03303863435227443
EMQ,[0.28282828 0.71717172],[0.27445659 0.72554341],10,0.008323022690723353,6.92727067102958e-05
DyS,[0.28282828 0.71717172],[0.22542811 0.77457189],10,0.057066446039297836,0.0032565792635560918
CC,[0.28282828 0.71717172],[0.28 0.72],50,0.0028118393234672634,7.906440380996838e-06
EMQ,[0.28282828 0.71717172],[0.23931032 0.76068968],50,0.043264954850963,0.001871856318255867
DyS,[0.28282828 0.71717172],[0.25809798 0.74190202],50,0.024586519738258428,0.0006044969528397712
CC,[0.28282828 0.71717172],[0.28 0.72],100,0.0028118393234672634,7.906440380996838e-06
EMQ,[0.28282828 0.71717172],[0.28275976 0.71724024],100,6.812532281222361e-05,4.6410596082696745e-09
DyS,[0.28282828 0.71717172],[0.27787983 0.72212017],100,0.00491968693672637,2.4203319555396093e-05
CC,[0.29292929 0.70707071],[0.3 0.7],10,0.007029598308668117,4.941525238122965e-05
EMQ,[0.29292929 0.70707071],[0.22002633 0.77997367],10,0.07247910390237854,0.005253220502491784
DyS,[0.29292929 0.70707071],[0.2872608 0.7127392],10,0.005635539409317575,3.175930443397148e-05
CC,[0.29292929 0.70707071],[0.26 0.74],50,0.03273784355179707,0.0010717664004219409
EMQ,[0.29292929 0.70707071],[0.32587388 0.67412612],50,0.03275304614786828,0.0010727620319643891
DyS,[0.29292929 0.70707071],[0.32327389 0.67672611],50,0.030168172033906676,0.0009101186038673889
CC,[0.29292929 0.70707071],[0.31 0.69],100,0.016971458773784392,0.00028803041291026326
EMQ,[0.29292929 0.70707071],[0.29575961 0.70424039],100,0.0028138578905100575,7.91779622798571e-06
DyS,[0.29292929 0.70707071],[0.32086743 0.67913257],100,0.02777570293384063,0.0007714896734689629
CC,[0.3030303 0.6969697],[0.3 0.7],10,0.0030126849894291374,9.076270845531643e-06
EMQ,[0.3030303 0.6969697],[0.30914235 0.69085765],10,0.0060765147554156795,3.6924031572784474e-05
DyS,[0.3030303 0.6969697],[0.37554921 0.62445079],10,0.07209728586775074,0.005198018629496171
CC,[0.3030303 0.6969697],[0.3 0.7],50,0.0030126849894291374,9.076270845531643e-06
EMQ,[0.3030303 0.6969697],[0.35981191 0.64018809],50,0.05645148203030531,0.0031867698234178832
DyS,[0.3030303 0.6969697],[0.28946164 0.71053836],50,0.013489777884238496,0.00018197410736609003
CC,[0.3030303 0.6969697],[0.29 0.71],100,0.01295454545454544,0.00016782024793388393
